Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" can do nothing right??

‬

‪

‪

�",0.5564866,0.37421545,0.14138599,0.39396268,0.41900447,0.4733432,0.39306639833333334
","" he said, with a look of confusion on his face.
",0.24081647,0.09570097,0.1559959,0.24926963,0.09748769,0.04223887,0.14691825500000003
How long you been doing this bitch? I been here since 2012 & have been getting a lot of,0.9325564,0.7638448,0.475445,0.22533041,0.95581716,0.44086528,0.6323098416666667
","" the affidavit said.

""In the early morning hours of October 31, he sexually assaulted",0.5154597,0.30134887,0.778477,0.62292445,0.23195407,0.17426024,0.437404055
" ""lying son of a whore"".

The feminist said: ""You are not a man,",0.94992846,0.8419348,0.71405214,0.11927057,0.956261,0.8631193,0.7407610450000001
" guy with a gun"" vibe.

",0.37159723,0.24012367,0.11231346,0.7026951,0.15429705,0.16364671,0.29077887
" cheat-me girl,"" she said. ""I'm straight up, don't get me wrong.""",0.46236598,0.22919768,0.58788246,0.1779315,0.30902854,0.3904786,0.35948079333333327
" he's also just so damn good looking.

He's also a",0.5154597,0.25895685,0.15171936,0.1327667,0.8052676,0.10929645,0.32891110999999995
"‘ hypocrite for a while.

",0.7910436,0.3676532,0.08287321,0.15748677,0.3636722,0.30163676,0.34406095666666664
"I don't think there's any place for that type of language in any game.""

",0.07340933,0.023083609,0.03573514,0.06848629,0.03335192,0.07516664,0.0515388215
"‖ and he held up his handgun, held it by his side and raised it over his head",0.37087423,0.24792461,0.15326439,0.66672987,0.1370301,0.117339514,0.28219378566666664
" and all-night parties, which the author claims would have been a part of the life of """,0.090160154,0.04072084,0.06876943,0.11343717,0.043815706,0.06256092,0.06991070333333334
" the future in the world of the city‖

""I want to put our faces on",0.14992334,0.085937135,0.07766551,0.29879937,0.07198916,0.12678994,0.13518407583333333
 cretins that would try to prey on your child. The best way you can protect your child,0.7169442,0.42063516,0.1421559,0.45296875,0.38793412,0.28650147,0.40118993333333336
" bugs me‖‖‖‖‖‖‖‖

",0.19212964,0.083925016,0.11587929,0.18707143,0.12440648,0.12578343,0.13819921433333335
" the door, my dick will make the man want it.""

Guitarist Thomas",0.92890614,0.68281525,0.9870417,0.27392152,0.95193446,0.31275284,0.6895619850000001
" direct answer.

The response is a little bit longer, but it's a whole lot more",0.098719634,0.04256287,0.06932098,0.05753881,0.081589736,0.1146171,0.07739152166666667
"********** assholes always get away.""",0.9291094,0.79754424,0.59798217,0.24841519,0.92678523,0.29471087,0.6324245166666665
"Shit is

“",0.8819317,0.6006607,0.25601834,0.12450372,0.9592978,0.1561769,0.49643152666666673
" for a 'white genocide'

What You Need to Know",0.6122833,0.52814525,0.14000937,0.78735375,0.30775234,0.7819474,0.5262485683333333
" ass.

‹›",0.9480856,0.68129826,0.97458434,0.14633884,0.9602717,0.20143393,0.6520021116666666
".""

The post, which",0.030684713,0.010872205,0.035902344,0.042644776,0.015433542,0.017037544,0.025429187333333336
".

I'm going to have to go out for a while and start working on the next",0.074561946,0.03971401,0.091512345,0.17286134,0.048667848,0.053585038,0.08015042116666667
", ""It's not a crime.""

",0.0916522,0.03177047,0.030996785,0.1374045,0.036198113,0.047483604,0.06258427866666667
","" he said, and I thought ""This guy's a loser.""",0.9216764,0.4597318,0.05067987,0.09024046,0.3414688,0.12525739,0.33150912000000005
 them over by not getting behind his little-guy candidacy. John Kerry was not that popular in the,0.1885656,0.085525505,0.31105036,0.11104409,0.10465478,0.09110816,0.14865808249999998
"up maniac, there's a way to find peace.

""It's not about getting out",0.5876557,0.2301438,0.08919401,0.18399024,0.24294712,0.16770078,0.2502719416666667
" him by the hair, and had him back onto the bed while she was in the process of doing",0.31089434,0.14455637,0.62774223,0.1828224,0.2725691,0.11770384,0.27604804666666666
" y’t out there we don’t give a fuck what the world think.
",0.9480856,0.74880195,0.7407407,0.25867262,0.96911323,0.31067148,0.66268093
"-sipping shit,"" he says, ""I want my money back.""

""I am",0.9017581,0.62300813,0.15023471,0.13422418,0.9680863,0.18204653,0.49322632499999997
 racist yourself so stop.,0.6134875,0.38616702,0.075353,0.21216398,0.28089818,0.614778,0.36380794666666666
" nonsense that's going on.""

He also said he thought it was a """,0.35489687,0.06959112,0.061546315,0.08967349,0.12921019,0.06796583,0.12881396916666668
" hand on

me at a",0.09037435,0.044185337,0.21897104,0.14274305,0.09606139,0.049827434,0.10702710016666667
" ""It's not a good idea.""

The ""
",0.10873767,0.04106048,0.049700294,0.10064934,0.04664749,0.07473543,0.07025511733333333
" is not a big deal,"" says T.",0.08573706,0.021448985,0.040700894,0.030124104,0.03512542,0.023172913,0.039384895999999996
 whole whole thing and some that may think I'm a hero for this (but you know what?,0.060357615,0.018641636,0.0477662,0.077931225,0.034023516,0.030231843,0.04482533916666667
" I feel sorry for the woman who came out to them,"" he said.

""I don",0.31247085,0.1765339,0.17173119,0.3760014,0.14938462,0.41001365,0.26602260166666664
"-ass, man-on-the-street-type was going to be like us?""

",0.88421893,0.6681147,0.9651972,0.22972338,0.9280559,0.2229058,0.6497026516666666
" son of a gun' “. Then, ‖‬

‹‬",0.57015073,0.4798363,0.14559557,0.7817518,0.31152374,0.28849864,0.42955946333333334
" ""cuntsucker,"" ""white bitch,"" and a terrorist for wearing a Trump shirt on Facebook Live",0.95066226,0.89362836,0.92006356,0.42578825,0.96131605,0.904162,0.8426034133333333
",” ‬and” ‬sh*t eater” ‬because she",0.9462751,0.8411856,0.4751349,0.3791857,0.95360154,0.435209,0.6717653066666668
 sexy models,0.31089434,0.123886764,0.5722,0.15824452,0.31348267,0.13466612,0.26889573566666664
" plug.""

""So I guess you're saying that I should buy the fish ball?""
",0.10943297,0.022023235,0.06669883,0.030642746,0.044003464,0.028937548,0.05028979883333332
" shit‬.

He added: ""I think it's a great idea for the",0.8504916,0.52692515,0.07955106,0.19454232,0.9578398,0.14935744,0.4597845616666667
" and elbow in my face.""

""I was trying to use my cell phone as a",0.3181724,0.20278396,0.2503091,0.54979753,0.18399295,0.143851,0.2748178233333333
" as ""This is for Allah,"" at the victim and her male friend to which the police said no",0.23987451,0.10093757,0.07774894,0.15790343,0.07643946,0.4381768,0.18184678499999998
" of bitches"" and said they should be fired.",0.9590355,0.81544244,0.56719106,0.66187984,0.9740801,0.7139617,0.7819317733333334
" FEELINGS ABOUT THE SEXUALITY OF FOOTBALL?

I don't care",0.62780166,0.42529318,0.85442686,0.26226854,0.6141302,0.21463698,0.49975957
CK BONG! F*CK BONG! F*CK BONG!�,0.95875764,0.8891447,0.54156214,0.51932174,0.9559142,0.68248475,0.7578641950000001
 be President and I have a,0.04988221,0.015756914,0.039186142,0.058185283,0.026326189,0.024196617,0.035588892500000004
" ""mixed-blood muppet.""

",0.35245258,0.13462079,0.08378946,0.21384461,0.18627818,0.10797866,0.17982738
" jerk, and start being a horse.",0.9017494,0.6410391,0.51125604,0.35050616,0.783563,0.2579771,0.5743484666666667
" is not being a porn star and a hooker."" ""I love the way it feels. It",0.84056693,0.6330671,0.92006356,0.20458686,0.85587513,0.4378019,0.6486602466666667
" PEOPLE do is a crime.""",0.19383916,0.072316274,0.02587398,0.22808099,0.06656236,0.17444016,0.12685215400000002
" her sexual organ and thus begins to take pleasure from it"".

(",0.69542736,0.41418624,0.92747545,0.39763582,0.3550659,0.18351619,0.49555116000000005
" son's sperm and place it in a tube, and then, in a lab, turn on the",0.812173,0.61481756,0.9432285,0.42935,0.7532383,0.31219926,0.64416777
" caught, and you have to pay for it.""

",0.07735665,0.020236436,0.03369419,0.07233471,0.020585272,0.02637276,0.04176333633333334
 uninformed comment about the bill comes in the wake of a comment by Republican presidential candidate Donald Trump who,0.08456019,0.01762754,0.01189853,0.017031211,0.0097359,0.043770775,0.030770691
" no‭

‭

‭

‭

‭
",0.06626663,0.022597045,0.041539054,0.07006929,0.038414333,0.036332592,0.045869824000000003
