Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" got an amazing girl,” ”I know you're  and I know you're not",0.266015,0.085234955,0.19296081,0.06399144,0.12726109,0.19833006,0.15563222583333333
". ‭ ‬What have I, what have you,  you done to you?�",0.5135387,0.28220826,0.13896044,0.34754938,0.33802423,0.30596164,0.3210404416666667
I'm sure you  will be the one that gets the call and you will be the one to,0.1520732,0.045456592,0.04459683,0.20678176,0.05854026,0.048752304,0.09270015766666666
" to ejaculate  in front of the victim, according to the police report.

The victim",0.8355208,0.59592825,0.9666097,0.36148673,0.8090508,0.24302256,0.6352698066666667
" ""nigger lover"" and a ""nigger lover"" until she was told to stop.
",0.8465365,0.7639014,0.36548445,0.23813435,0.80698735,0.92544055,0.6577474333333333
" guy."" in my thoughts all the time.""

""Yeah, I'll bet. It's",0.11177909,0.06694904,0.18694903,0.09025007,0.15406278,0.078165814,0.11469263733333333
" thievin' son of a gun, so I know I'm not the type of guy that",0.46629113,0.3092275,0.108518355,0.6305749,0.17104296,0.26154795,0.32453379916666664
 but his personality is off the charts  and he's a great role model for any young boy looking,0.116784476,0.045096006,0.17260928,0.07383496,0.07485236,0.05710582,0.09004715033333334
 jerk* ‘ who was acting in anger and  who had been misreading the situation. This,0.92023873,0.7639975,0.5576908,0.30950302,0.876051,0.2607018,0.6146971416666668
I heard,0.04908936,0.02426569,0.08482007,0.07487056,0.038027626,0.037593752,0.051444509666666666
"  he’s dead, ‬ he will not be coming back,‖",0.6649703,0.49553335,0.109298915,0.8763936,0.3416739,0.2100226,0.4496487775
" booze and drugs,  one person who can't get enough says.

""It's not",0.17727388,0.04113473,0.03705629,0.11251225,0.041464742,0.045343652,0.07579759066666666
" power, you are  America,",0.11229179,0.045261636,0.03120218,0.03609247,0.051436186,0.15303385,0.07155301866666668
  people who don't,0.15183839,0.05366467,0.03497984,0.16519862,0.08454804,0.10225879,0.09874805833333333
 happened’dude,0.05113382,0.016689913,0.06615201,0.05900101,0.041043196,0.02901116,0.043838518166666667
" you, now you have to pay",0.13934217,0.03407313,0.042201728,0.08811172,0.06061147,0.04423039,0.06809510133333334
"  who's name.

""What is this""

""This was an accident""",0.10425123,0.034005936,0.032397423,0.27619728,0.03187372,0.024603015,0.08388810066666665
